category,text
Application,9. Write what you might have done.
Application,25. Construct a market strategy for your product using a known strategy as a model.
Evaluation,100. How Do You Think One Should Reason in Making Ethical Decisions in Business
Synthesis,65. Organize this book into three or more sections and give your own subtitle for each section.
Application,"33. If notes are available on the professor's website, how should those notes be used?"
Application,44. Relate topographic map to field features
Application,9. Calculate the number of sacrificial anodes that would be required to form a calcareous deposit on a steel pile immersed in seawater.
Application,10. Write an explanation about this topic for others
Comprehension,75. Summarize Jem's beliefs about Boo Radley
Synthesis,31. Design a new animal to live in the jungle.
Evaluation,43. Examine the stated positions of both major political candidates with regard to a particular issue and state good reasons (based on principles discussed in class) for why one candidates position is more likely to be effective than the other's.
Comprehension,"97. In your own words, how would you summarize the story up"
Comprehension,99. Outline the aim of two studies within the
Application,52. Can you solve the following problem
Evaluation,11. Justify the object oriented programming concept
Analysis,"88. How effectively did students analyze course content on race, class, and privilege through autobiographical reflection"
Synthesis,81. Why don't you devise your own way to deal with . . .?
Analysis,"49. If interest were compounded monthly instead of daily, what would the difference in interest be?"
Analysis,26. Contrast building in the coastal zone with building in a river floodplain.
Analysis,18. What has the author used to create this effect
Evaluation,25. Decide which course of action was most effective
Knowledge,89. when was the first airport in the yemen built
Synthesis,61. Justify your choice of data structure.
Comprehension,63. Rewrite the principles of test writing.
Analysis,95. How would you investigate this patient
Analysis,59. How did Chinese newspapers differ from US
Synthesis,72. Revises and process to improve the outcome.
Synthesis,"45. Explain how the biological concept of symbiotic relationships could be used to help solve socially created problems like water pollution, overflowing garbage landfills, or homelessness."
Knowledge,2. Correctly label the brain lobes indicated on the diagram below
Comprehension,58. Classify celebrations into family and community categories.
Comprehension,2. Compare historical events to contemporary situations
Evaluation,41. Evaluate whether their model is a true representation of the local environment.
Knowledge,20. Name three 19th-century women English authors.
Evaluation,44. Explain and justify a new budget.
Application,10. Calculate the rate of habitat fragmentation within the Colorado Front Range in the last decade.
Evaluation,21. Decide whether you are in favor of building on a floodplain; defend your position in a debate.
Application,81. What would result if ...
Knowledge,17. Memorize and recall the periodic table
Knowledge,59. recall the supply voltage constraints
Synthesis,"15. Rewrite the story briefly, but change someone or something in it. (For example, substitute a dog for a wolf in The Three Little Pigs)."
Synthesis,32. Design a poster for this book.
Knowledge,18. How much did he pay for his car
Synthesis,"83. Write a C program that accepts integer inputs from the screen, computes the total and average values; and displays the values on the screen."
